logged_utc,event,unit_key,unit_number,building,wing,floorplan,beds,baths,sqft,floor,facing,price,prev_price,rent_psf,lease_term_months,status,available_date,first_seen_utc,source,url
2026-09-14T14:05:51Z,price_change,01-2109,01-2109,East,southeast corner,2 Bedrooms B,2,2,1103,2,West,4943,4933,4.48,,renovating,2026-10-26,2026-09-09T21:43:02Z,portal,https://www.equityapartments.com/san-francisco-bay/south-san-francisco/south-city-station-apartments
2026-09-14T14:05:51Z,price_change,01-2049,01-2049,West,south courtyard cluster by the spa,2 Bedrooms A,2,2,1054,2,East/North,4929,5004,4.68,,renovating,2026-10-05,2026-08-17T20:17:10Z,portal,https://www.equityapartments.com/san-francisco-bay/south-san-francisco/south-city-station-apartments
2026-09-15T13:35:02Z,price_change,01-2049,01-2049,West,south courtyard cluster by the spa,2 Bedrooms A,2,2,1054,2,East/North,4934,4929,4.68,,renovating,2026-10-05,2026-08-17T20:17:10Z,portal,https://www.equityapartments.com/san-francisco-bay/south-san-francisco/south-city-station-apartments
2026-09-16T11:37:43Z,price_change,01-2109,01-2109,East,southeast corner,2 Bedrooms B,2,2,1103,2,West,4948,4943,4.49,,renovating,2026-10-26,2026-09-09T21:43:02Z,portal,https://www.equityapartments.com/san-francisco-bay/south-san-francisco/south-city-station-apartments
2026-09-16T11:37:43Z,price_change,01-2049,01-2049,West,south courtyard cluster by the spa,2 Bedrooms A,2,2,1054,2,East/North,4924,4934,4.67,,renovating,2026-10-06,2026-08-17T20:17:10Z,portal,https://www.equityapartments.com/san-francisco-bay/south-san-francisco/south-city-station-apartments
2026-09-17T13:29:43Z,price_change,01-2109,01-2109,East,southeast corner,2 Bedrooms B,2,2,1103,2,West,4933,4948,4.47,,renovating,2026-10-26,2026-09-09T21:43:02Z,portal,https://www.equityapartments.com/san-francisco-bay/south-san-francisco/south-city-station-apartments
2026-09-17T13:29:43Z,price_change,01-2049,01-2049,West,south courtyard cluster by the spa,2 Bedrooms A,2,2,1054,2,East/North,4884,4924,4.63,,renovating,2026-10-06,2026-08-17T20:17:10Z,portal,https://www.equityapartments.com/san-francisco-bay/south-san-francisco/south-city-station-apartments
2026-09-18T16:25:53Z,price_change,01-2109,01-2109,East,southeast corner,2 Bedrooms B,2,2,1103,2,West,4973,4933,4.51,,renovating,2026-10-26,2026-09-09T21:43:02Z,portal,https://www.equityapartments.com/san-francisco-bay/south-san-francisco/south-city-station-apartments
2026-09-18T16:25:53Z,price_change,01-2049,01-2049,West,south courtyard cluster by the spa,2 Bedrooms A,2,2,1054,2,East/North,5024,4884,4.77,,renovating,2026-10-06,2026-08-17T20:17:10Z,portal,https://www.equityapartments.com/san-francisco-bay/south-san-francisco/south-city-station-apartments
2026-09-19T11:02:10Z,price_change,01-2109,01-2109,East,southeast corner,2 Bedrooms B,2,2,1103,2,West,4838,4973,4.39,,renovating,2026-10-26,2026-09-09T21:43:02Z,portal,https://www.equityapartments.com/san-francisco-bay/south-san-francisco/south-city-station-apartments
2026-09-19T11:02:10Z,price_change,01-2049,01-2049,West,south courtyard cluster by the spa,2 Bedrooms A,2,2,1054,2,East/North,4694,5024,4.45,,renovating,2026-10-06,2026-08-17T20:17:10Z,portal,https://www.equityapartments.com/san-francisco-bay/south-san-francisco/south-city-station-apartments
2026-09-20T12:24:10Z,price_change,01-2109,01-2109,East,southeast corner,2 Bedrooms B,2,2,1103,2,West,4843,4838,4.39,,renovating,2026-10-26,2026-09-09T21:43:02Z,portal,https://www.equityapartments.com/san-francisco-bay/south-san-francisco/south-city-station-apartments
2026-09-20T12:24:10Z,price_change,01-2049,01-2049,West,south courtyard cluster by the spa,2 Bedrooms A,2,2,1054,2,East/North,4699,4694,4.46,,renovating,2026-10-06,2026-08-17T20:17:10Z,portal,https://www.equityapartments.com/san-francisco-bay/south-san-francisco/south-city-station-apartments
2026-09-21T14:11:55Z,price_change,01-2109,01-2109,East,southeast corner,2 Bedrooms B,2,2,1103,2,West,4868,4843,4.41,,renovating,2026-10-26,2026-09-09T21:43:02Z,portal,https://www.equityapartments.com/san-francisco-bay/south-san-francisco/south-city-station-apartments
2026-09-21T14:11:55Z,price_change,01-2049,01-2049,West,south courtyard cluster by the spa,2 Bedrooms A,2,2,1054,2,East/North,4704,4699,4.46,,renovating,2026-10-06,2026-08-17T20:17:10Z,portal,https://www.equityapartments.com/san-francisco-bay/south-san-francisco/south-city-station-apartments
2026-09-22T14:56:29Z,price_change,01-2109,01-2109,East,southeast corner,2 Bedrooms B,2,2,1103,2,West,4883,4868,4.43,,renovating,2026-10-26,2026-09-09T21:43:02Z,portal,https://www.equityapartments.com/san-francisco-bay/south-san-francisco/south-city-station-apartments
2026-09-22T14:56:29Z,price_change,01-2049,01-2049,West,south courtyard cluster by the spa,2 Bedrooms A,2,2,1054,2,East/North,4724,4704,4.48,,renovating,2026-10-06,2026-08-17T20:17:10Z,portal,https://www.equityapartments.com/san-francisco-bay/south-san-francisco/south-city-station-apartments
2026-09-23T17:03:00Z,price_change,01-2049,01-2049,West,south courtyard cluster by the spa,2 Bedrooms A,2,2,1054,2,East/North,4714,4724,4.47,,renovating,2026-10-08,2026-08-17T20:17:10Z,portal,https://www.equityapartments.com/san-francisco-bay/south-san-francisco/south-city-station-apartments
2026-09-23T20:24:15Z,listed,01-1030,01-1030,West,"inner south wing, garage-adjacent",2 Bedrooms C,2,2,1134,1,West,4993,,4.40,,renovating,2026-10-09,2026-09-23T20:24:15Z,portal,https://www.equityapartments.com/san-francisco-bay/south-san-francisco/south-city-station-apartments
2026-09-24T15:08:25Z,price_change,01-2109,01-2109,East,southeast corner,2 Bedrooms B,2,2,1103,2,West,4823,4883,4.37,,renovating,2026-10-26,2026-09-09T21:43:02Z,portal,https://www.equityapartments.com/san-francisco-bay/south-san-francisco/south-city-station-apartments
2026-09-24T15:08:25Z,price_change,01-2049,01-2049,West,south courtyard cluster by the spa,2 Bedrooms A,2,2,1054,2,East/North,4694,4714,4.45,,renovating,2026-10-08,2026-08-17T20:17:10Z,portal,https://www.equityapartments.com/san-francisco-bay/south-san-francisco/south-city-station-apartments
2026-09-24T15:08:25Z,price_change,01-1030,01-1030,West,"inner south wing, garage-adjacent",2 Bedrooms C,2,2,1134,1,West,4948,4993,4.36,,renovating,2026-10-07,2026-09-23T20:24:15Z,portal,https://www.equityapartments.com/san-francisco-bay/south-san-francisco/south-city-station-apartments
2026-09-26T13:07:40Z,price_change,01-2109,01-2109,East,southeast corner,2 Bedrooms B,2,2,1103,2,West,4808,4823,4.36,,renovating,2026-10-26,2026-09-09T21:43:02Z,portal,https://www.equityapartments.com/san-francisco-bay/south-san-francisco/south-city-station-apartments
2026-09-26T13:07:40Z,price_change,01-2049,01-2049,West,south courtyard cluster by the spa,2 Bedrooms A,2,2,1054,2,East/North,4689,4694,4.45,,renovating,2026-10-08,2026-08-17T20:17:10Z,portal,https://www.equityapartments.com/san-francisco-bay/south-san-francisco/south-city-station-apartments
2026-09-26T13:07:40Z,price_change,01-1030,01-1030,West,"inner south wing, garage-adjacent",2 Bedrooms C,2,2,1134,1,West,4938,4948,4.35,,renovating,2026-10-07,2026-09-23T20:24:15Z,portal,https://www.equityapartments.com/san-francisco-bay/south-san-francisco/south-city-station-apartments
